hypo	hyper	sim	is_oov
carp	whale	0.051582	0
carp	whisker	0.037260	0
car	quotation	0.041500	0
car	radiator	0.038902	0
car	radio	0.066928	0
car	reality	0.045018	0
car	rear	0.045639	0
car	red	0.045289	0
car	revival	0.024644	0
carrier	aviation	0.028964	0
car	roof	0.076558	0
carrot	acid	0.036803	0
carrot	answer	0.026061	0
carrot	bean	0.237020	0
carrot	beet	0.113310	0
carrot	blogger	0.009119	0
carrot	broccoli	0.260571	0
carrot	cabbage	0.289423	0
carrot	cauliflower	0.267033	0
carrot	celery	0.298712	0
carrot	cemetery	0.012654	0
carrot	corn	0.125523	0
carrot	croquet	0.006234	0
carrot	cucumber	0.251332	0
carrot	deprivation	0.010678	0
carrot	destiny	0.010693	0
carrot	detail	0.019785	0
carrot	edict	0.008099	0
carrot	end	0.021387	0
carrot	factorization	0.009384	0
carrot	food	0.051677	0
carrot	garlic	0.256391	0
carrot	hobby	0.016099	0
carrot	injection	0.024578	0
carrot	leaf	0.073924	0
carrot	lettuce	0.249192	0
carrot	majority	0.032198	0
carrot	onion	0.309551	0
carrot	parsley	0.191278	0
carrot	portfolio	0.013844	0
carrot	potato	0.261314	0
carrot	produce	0.042823	0
carrot	radish	0.213272	0
carrot	rent	0.014127	0
carrot	root	0.058176	0
carrot	semiconductor	0.005697	0
carrot	spinach	0.240991	0
carrot	subcontractor	0.008222	0
carrot	throne	0.010630	0
carrot	top	0.024820	0
carrot	turnip	0.209890	0
carrot	vegetable	0.198589	0
carrot	veggie	0.008901	0
carrot	veneer	0.018319	0
carrot	vitamin	0.035599	0
carrot	world-view	0.008052	0
carry	bear	0.015007	0
carry	have	0.003309	0
carry	keep	0.004584	0
carry	move	0.020556	0
carry	stock	0.012833	0
car	scooter	0.087481	0
car	seat	0.098666	0
car	seatbelt	0.023718	0
car	sedan	0.066940	0
car	slow	0.049016	0
car	soil	0.044172	0
carson	california	0.000000	0
carson	washington	0.000000	0
car	steel	0.058006	0
car	stock	0.102292	0
car	strategy	0.054204	0
car	string	0.054356	0
car	sweat	0.018570	0
car	tank	0.115229	0
car	tanker	0.056989	0
car	te	0.010068	0
carter	human	0.011221	0
carter	president	0.012707	0
car	ti	0.014543	0
cartier	company	0.002298	0
cartier	paris	0.000000	0
car	tire	0.069267	0
car	tool	0.079046	0
cartoon	denmark	0.000569	0
car	top	0.059888	0
car	tractor	0.098947	0
car	traffic	0.093692	0
car	train	0.170447	0
car	transport	0.092794	0
cartridge	pistol	0.085336	0
car	trilogy	0.014516	0
car	truck	0.187531	0
car	trunk	0.039697	0
car	useful	0.008161	0
car	utility	0.054572	0
car	van	0.091976	0
car	vancouver	0.009488	0
car	vehicle	0.265019	0
carver	nevada	0.000702	0
car	vestige	0.013615	0
carving	sculpture	0.096114	0
car	vocalist	0.017208	0
car	wagon	0.099448	0
car	warrior	0.032462	0
car	wax	0.022334	0
car	wheel	0.141504	0
car	window	0.081142	0
car	windscreen	0.039197	0
car	windshield	0.025071	0
car	yacht	0.069169	0
cascade	fall	0.026405	0
cascade	organization	0.020394	0
cascade	village	0.018325	0
case	argument	0.154251	0
case	client	0.089099	0
case	container	0.052971	0
case	cover	0.074162	0
case	doorway	0.029044	0
case	fact	0.160265	0
case	husk	0.010953	0
case	male	0.053697	0
case	patient	0.123194	0
case	referral	0.054944	0
case	sleeve	0.042505	0
cash	credit	0.154619	0
cash	currency	0.074612	0
cashew	nut	0.115202	0
cash	film	0.033444	0
cashier	person	0.033261	0
cashmere	city	0.006568	0
cashmere	scarf	0.002681	0
cash	payment	0.114345	0
cash	thriller	0.006781	0
casino	california	0.042304	0
casino	england	0.008803	0
casino	film	0.032416	0
casino	iris	0.002166	0
casino	mirage	0.044254	0
casino	missouri	0.005304	0
casino	spain	0.005410	0
casket	box	0.046964	0
casket	coffin	0.112437	0
casket	container	0.040033	0
casket	sarcophagus	0.094953	0
caspase	peptidase	0.082370	0
casserole	dish	0.101227	0
cassette	container	0.029676	0
cassette	therapy	0.016146	0
cassia	plant	0.014411	0
cassis	france	0.000000	0
cassis	specie	0.005204	0
cast	copy	0.031373	0
caste	colony	0.036095	0
cast	fish	0.041037	0
cast	form	0.051531	0
cast	france	0.006074	0
castle	accommodation	0.055449	0
castle	adjudication	0.013047	0
castle	anniversary	0.018819	0
castle	apparatus	0.035358	0
castle	avoidance	0.015073	0
castle	bathroom	0.033928	0
castle	battlement	0.039351	0
castle	bedroom	0.054673	0
castle	belfast	0.003235	0
castle	big	0.002136	0
castle	brick	0.074083	0
castle	bridge	0.117727	0
castle	brush	0.022831	0
castle	build	0.005086	0
castle	building	0.166032	0
castle	cathedral	0.165188	0
castle	cause	0.036102	0
castle	ceiling	0.055336	0
castle	co	0.000000	0
castle	confidence	0.049479	0
castle	consciousness	0.037561	0
castle	construction	0.040095	0
castle	cottage	0.121611	0
castle	dad	0.026736	0
castle	date	0.032123	0
castle	defence	0.046661	0
castle	defense	0.035659	0
castle	dolphin	0.028443	0
castle	donut	0.009181	0
castle	door	0.060016	0
castle	dungeon	0.043983	0
castle	dwelling	0.076897	0
castle	edifice	0.102182	0
castle	email	0.011930	0
castle	enthusiasm	0.026384	0
castle	exterior	0.072129	0
castle	eye	0.043761	0
castle	feeling	0.041790	0
castle	fireplace	0.039261	0
castle	floor	0.079962	0
castle	fortification	0.117499	0
castle	funding	0.018680	0
castle	furniture	0.040136	0
castle	game	0.053161	0
castle	garden	0.133658	0
castle	gate	0.085000	0
castle	geography	0.019324	0
castle	graduate	0.016342	0
castle	guest	0.039695	0
castle	guy	0.036619	0
castle	habitation	0.034495	0
castle	hall	0.127456	0
castle	handheld	0.005970	0
castle	histogram	0.010728	0
castle	home	0.084409	0
castle	hospital	0.077068	0
castle	hotel	0.110981	0
castle	house	0.186402	0
castle	housing	0.033251	0
castle	information	0.028081	0
castle	inside	0.052539	0
castle	interior	0.093966	0
castle	interval	0.025049	0
castle	journal	0.018406	0
castle	king	0.060025	0
castle	kitchen	0.053648	0
castle	knight	0.039692	0
castle	labour	0.019427	0
castle	law	0.033815	0
castle	library	0.064945	0
castle	lodging	0.035969	0
castle	look	0.039416	0
castle	management	0.015729	0
castle	moat	0.061794	0
castle	necessity	0.032601	0
castle	outside	0.053481	0
castle	owner	0.041670	0
castle	place	0.088236	0
castle	pop	0.010953	0
castle	portion	0.079639	0
castle	prince	0.040036	0
castle	princess	0.028083	0
castle	pub	0.096054	0
castle	queen	0.037547	0
castle	racing	0.029282	0
castle	raise	0.010494	0
castle	recipe	0.030958	0
castle	record	0.045242	0
castle	researcher	0.016758	0
castle	restaurant	0.085076	0
castle	retirement	0.026262	0
castle	roof	0.079281	0
castle	room	0.087601	0
castle	season	0.038639	0
castle	selling	0.011426	0
castle	site	0.099030	0
castle	skyscraper	0.039647	0
castle	spectrum	0.024206	0
castle	spire	0.076348	0
castle	sprint	0.010916	0
castle	stair	0.038613	0
castle	stone	0.104670	0
castle	street	0.076272	0
castle	structure	0.083668	0
castle	term	0.032815	0
castle	tower	0.165600	0
castle	traitor	0.024171	0
castle	turret	0.051628	0
castle	update	0.019250	0
castle	villa	0.103947	0
castle	visitor	0.040489	0
castle	wall	0.111500	0
castle	warehouse	0.060366	0
castle	week	0.040453	0
castle	window	0.054395	0
castle	workshop	0.035631	0
castle	year-olds	0.006374	0
cast	liverpool	0.004372	0
cast	mold	0.023613	0
castor	canada	0.000000	0
castor	mountain	0.007931	0
castor	specie	0.006622	0
cast	throw	0.013632	0
cat	advantage	0.046286	0
cat	alive	0.005525	0
catalog	album	0.049119	0
catalyst	book	0.028217	0
cat	animal	0.190507	0
cat	annoy	0.038278	0
cat	appearance	0.046007	0
cataract	album	0.006782	0
cataract	fall	0.024075	0
cataract	illness	0.064449	0
cataract	metalcore	0.001597	0
catastrophe	misfortune	0.064082	0
catastrophe	tragedy	0.088094	0
cat	baby	0.146931	0
cat	badminton	0.005154	0
cat	bear	0.113953	0
cat	beast	0.080242	0
cat	beautiful	0.004351	0
cat	beaver	0.064080	0
cat	biopsy	0.022213	0
cat	bone	0.062361	0
cat	bridgehead	0.004002	0
cat	bull	0.072231	0
cat	carnivore	0.057507	0
catcher	player	0.059863	0
catcher	psoriasis	0.008150	0
catch	game	0.045641	0
catch	get	0.003642	0
cat	chordate	0.000000	1
catch	play	0.032256	0
catch	problem	0.043291	0
catch	stop	0.048128	0
catch	take	0.037985	0
catch	touch	0.035566	0
cat	church	0.057107	0
cat	claw	0.047223	0
cat	collar	0.044107	0
cat	competence	0.014886	0
cat	cougar	0.050707	0
cat	cow	0.138671	0
cat	coyote	0.061664	0
cat	creature	0.127464	0
cat	cricketer	0.025888	0
cat	dagger	0.031591	0
cat	deer	0.124199	0
cat	dirty	0.001776	0
cat	ditch	0.024084	0
cat	dog	0.253033	0
cat	dolphin	0.084661	0
cat	donkey	0.094391	0
cat	doorway	0.024196	0
cat	drone	0.033435	0
cat	ear	0.077271	0
catechism	book	0.036007	0
cat	elephant	0.109946	0
caterpillar	aesthetic	0.013864	0
caterpillar	album	0.015853	0
caterpillar	film	0.017908	0
caterpillar	larva	0.213715	0
cat	essence	0.034270	0
cat	evil	0.049642	0
cat	excitation	0.010229	0
cat	extradition	0.006970	0
cat	eye	0.099476	0
cat	fanatic	0.033504	0
cat	feline	0.049547	0
cat	feminism	0.014446	0
catfish	animal	0.048517	0
catfish	assay	0.017772	0
catfish	barbel	0.084196	0
catfish	bone	0.019792	0
catfish	carp	0.113382	0
catfish	chordate	0.000000	1
catfish	cloning	0.008188	0
catfish	cod	0.076674	0
catfish	commitment	0.011346	0
catfish	convenience	0.006132	0
catfish	converse	0.011438	0
catfish	country	0.014237	0
catfish	creature	0.047546	0
catfish	crew	0.012854	0
catfish	dolphin	0.058494	0
catfish	electrolyte	0.007912	0
catfish	eye	0.023187	0
catfish	fin	0.036941	0
catfish	fish	0.092028	0
catfish	food	0.018934	0
catfish	gill	0.025426	0
catfish	goldfish	0.068315	0
catfish	greatness	0.008733	0
catfish	head	0.021801	0
catfish	herring	0.080086	0
catfish	hospital	0.010859	0
catfish	increase	0.014352	0
catfish	inflow	0.016506	0
catfish	interoperability	0.008177	0
catfish	mackerel	0.113145	0
catfish	magistrate	0.010582	0
catfish	message	0.010027	0
catfish	mouth	0.026138	0
catfish	objective	0.011377	0
catfish	painkiller	0.008866	0
catfish	person	0.021917	0
catfish	proving	0.007714	0
catfish	ranking	0.011614	0
catfish	replacement	0.012749	0
catfish	salmon	0.086592	0
catfish	scale	0.014594	0
catfish	seafood	0.028147	0
catfish	sh	0.006291	0
catfish	skin	0.017504	0
catfish	song	0.015939	0
catfish	tail	0.032617	0
catfish	tee	0.005172	0
catfish	trout	0.133802	0
catfish	tuna	0.071050	0
catfish	vertebrate	0.039044	0
catfish	vestige	0.015301	0
catfish	voter	0.010685	0
catfish	whale	0.056356	0
catfish	whisker	0.015583	0
cat	fox	0.135146	0
cat	fracas	0.007757	0
cat	friend	0.105153	0
cat	fur	0.042020	0
cat	general	0.041245	0
cat	giraffe	0.062083	0
cat	goat	0.128578	0
cat	good	0.051928	0
cat	gorilla	0.046238	0
cat	guild	0.018850	0
cat	hair	0.082276	0
catharsis	work	0.014598	0
cat	head	0.076907	0
cathedral	activation	0.010267	0
cathedral	adm	0.000237	0
cathedral	altar	0.083452	0
cathedral	amendment	0.014989	0
cathedral	apse	0.067036	0
cathedral	aquarium	0.038578	0
cathedral	arch	0.062791	0
cathedral	archbishop	0.038383	0
cathedral	bell	0.046358	0
cathedral	bench	0.024585	0
cathedral	bishop	0.043141	0
cathedral	building	0.124909	0
cathedral	busker	0.006177	0
cathedral	camera	0.024650	0
cathedral	candle	0.023861	0
cathedral	castle	0.165188	0
cathedral	ceiling	0.054031	0
cathedral	chapel	0.176148	0
cathedral	char	0.005989	0
cathedral	choir	0.056451	0
cathedral	church	0.164306	0
cathedral	colonist	0.022746	0
cathedral	construction	0.035046	0
cathedral	consumer	0.012005	0
cathedral	controversy	0.024311	0
cathedral	cottage	0.068840	0
cathedral	crop	0.019887	0
cathedral	cross	0.028907	0
cathedral	crypt	0.078130	0
cathedral	dark	0.018758	0
cathedral	discretion	0.016029	0
cathedral	diskette	0.009192	0
cathedral	dividend	0.010622	0
cathedral	dome	0.072463	0
cathedral	door	0.046740	0
cathedral	drag	0.010124	0
cathedral	drama	0.024280	0
cathedral	duration	0.016883	0
cathedral	edifice	0.098475	0
cathedral	empire	0.036687	0
cathedral	end-to-end	0.000823	0
cathedral	england	0.004557	0
cathedral	exterior	0.078599	0
cathedral	floor	0.058075	0
cathedral	gearbox	0.023142	0
cathedral	green	0.042054	0
cathedral	h	0.014872	0
cathedral	hospital	0.066293	0
cathedral	hotel	0.070205	0
cathedral	imitation	0.019198	0
cathedral	infarction	0.005524	0
cathedral	injury	0.015030	0
cathedral	inside	0.049049	0
cathedral	interior	0.092496	0
cathedral	library	0.064425	0
cathedral	lottery	0.012830	0
cathedral	marble	0.023490	0
cathedral	minster	0.054532	0
cathedral	mosque	0.124110	0
cathedral	nave	0.115822	0
cathedral	nephew	0.021199	0
cathedral	organ	0.054779	0
cathedral	output	0.020748	0
cathedral	outside	0.039380	0
cathedral	owner	0.025080	0
cathedral	penny	0.014929	0
cathedral	person	0.031554	0
cathedral	portal	0.031687	0
cathedral	precipice	0.015903	0
cathedral	prejudice	0.015864	0
cathedral	premise	0.052357	0
cathedral	presbytery	0.027488	0
cathedral	priest	0.041980	0
cathedral	project	0.036177	0
cathedral	pub	0.072174	0
cathedral	pulpit	0.056612	0
cathedral	pulse	0.013424	0
cathedral	punk	0.011545	0
cathedral	rate	0.017126	0
cathedral	rescue	0.014348	0
cathedral	restaurant	0.058393	0
cathedral	result	0.030192	0
cathedral	roof	0.060929	0
cathedral	sacristy	0.065323	0
cathedral	safety	0.008489	0
cathedral	satellite	0.020205	0
cathedral	seafloor	0.010294	0
cathedral	season	0.027414	0
cathedral	site	0.066024	0
cathedral	skyscraper	0.044854	0
cathedral	spire	0.084261	0
cathedral	stair	0.025483	0
cathedral	status	0.020578	0
cathedral	steeple	0.073947	0
cathedral	stone	0.071598	0
cathedral	strategy	0.019928	0
cathedral	structure	0.061484	0
cathedral	synagogue	0.119588	0
cathedral	temple	0.143074	0
cathedral	throughput	0.008252	0
cathedral	tower	0.127417	0
cathedral	training	0.019465	0
cathedral	trampoline	0.009331	0
cathedral	transept	0.085837	0
cathedral	urgency	0.014967	0
cathedral	vestry	0.032273	0
cathedral	villa	0.056596	0
cathedral	vowel	0.026871	0
cathedral	wall	0.078285	0
cathedral	warehouse	0.044228	0
cathedral	window	0.048240	0
cathedral	worth	0.026000	0
cathedra	throne	0.042416	0
cat	heroin	0.025409	0
cathode	anode	0.107692	0
cathode	electrode	0.063022	0
catholic	country	0.019851	0
catholic	place	0.008258	0
cat	horse	0.166190	0
cat	ibis	0.006603	0
cat	inception	0.012952	0
cat	independent	0.026086	0
cat	indication	0.040490	0
cation	anion	0.208992	0
cat	jaguar	0.052359	0
cat	kitten	0.141849	0
cat	layer	0.049446	0
cat	leg	0.084441	0
cat	leopard	0.084252	0
cat	lion	0.109298	0
cat	locomotive	0.043294	0
cat	mammal	0.099573	0
cat	manpower	0.010486	0
cat	marketer	0.031137	0
cat	meningitis	0.023028	0
cat	method	0.054151	0
cat	mom	0.062842	0
cat	mouth	0.061154	0
cat	municipality	0.018824	0
cat	muscle	0.056705	0
cat	muzzle	0.020352	0
cat	nonzero	0.003612	0
cat	nose	0.062432	0
cat	panther	0.047039	0
cat	patrol	0.028447	0
cat	paw	0.039112	0
cat	penis	0.025805	0
cat	pet	0.153165	0
cat	pig	0.173917	0
cat	pint	0.034696	0
cat	pitch	0.045963	0
cat	province	0.025357	0
cat	provision	0.031733	0
cat	rabbit	0.204129	0
cat	rat	0.167450	0
cat	rocket	0.035831	0
cat	scion	0.010667	0
cat	scrutiny	0.017629	0
cat	sequence	0.047623	0
cat	sheep	0.139205	0
cat	situ	0.003185	0
cat	smart	0.014451	0
cat	snout	0.029756	0
cat	soft	0.002874	0
cat	sorcerer	0.027598	0
cat	squirrel	0.124156	0
cat	stupid	0.000696	0
cat	tail	0.068039	0
cat	thirsty	0.023860	0
cat	tide	0.043472	0
cat	tiger	0.106294	0
cattle	cow	0.166944	0
cattle	herd	0.112203	0
cat	tooth	0.077210	0
cat	unrest	0.013974	0
cat	vertebrate	0.031110	0
cat	whale	0.089303	0
cat	whisker	0.042288	0
cat	wild	0.010419	0
cat	youth	0.034984	0
caucus	gathering	0.024074	0
caudal	river	0.004167	0
cauliflower	accumulation	0.009141	0
cauliflower	bean	0.190980	0
cauliflower	beet	0.122109	0
cauliflower	birthday	0.004794	0
cauliflower	broccoli	0.317805	0
cauliflower	cabbage	0.333033	0
cauliflower	call	0.004264	0
cauliflower	carrot	0.267033	0
cauliflower	celery	0.326540	0
cauliflower	che	0.000780	0
cauliflower	corn	0.104620	0
cauliflower	cucumber	0.239575	0
cauliflower	cylinder	0.009843	0
cauliflower	debit	0.002132	0
cauliflower	father-in-law	0.001644	0
cauliflower	floret	0.060071	0
cauliflower	flower	0.035364	0
cauliflower	food	0.021895	0
cauliflower	garlic	0.178868	0
cauliflower	howl	0.005309	0
cauliflower	leaf	0.047456	0
cauliflower	lemming	0.005684	0
cauliflower	lettuce	0.253616	0
cauliflower	lounge	0.002987	0
cauliflower	marginalisation	0.003497	0
cauliflower	onion	0.224460	0
cauliflower	oration	0.000397	0
cauliflower	outlook	0.007231	0
cauliflower	parsley	0.171408	0
cauliflower	potato	0.188309	0
cauliflower	produce	0.019866	0
cauliflower	radish	0.224003	0
cauliflower	rainbow	0.006446	0
cauliflower	seance	0.004929	0
cauliflower	spinach	0.221577	0
cauliflower	stem	0.023016	0
cauliflower	turnip	0.218905	0
cauliflower	unit	0.008371	0
cauliflower	vegetable	0.119732	0
cauliflower	veggie	0.003216	0
cauliflower	ware	0.006663	0
cauliflower	welterweight	0.000230	0
cauliflower	workplace	0.004273	0
cause	antecedent	0.038146	0
cause	factor	0.183530	0
causeway	road	0.066919	0
cavalcade	album	0.016321	0
cavalry	army	0.173004	0
cavalry	troop	0.144707	0
cavalry	work	0.032286	0
cava	spain	0.000000	0
cave	hollow	0.044103	0
cave	italy	0.001696	0
cave	landscape	0.070374	0
cavern	cave	0.101462	0
cave	roof	0.059287	0
cave	stalactite	0.026601	0
cave	stone	0.075287	0
cave	wall	0.093012	0
cavity	body	0.051881	0
cavity	cavity	1.000000	0
cavity	rat	0.027487	0
cavity	tooth	0.048681	0
cavy	rodent	0.007485	0
cd	flat	0.020474	0
cd	light	0.029630	0
cd	music	0.047919	0
cedar	acacia	0.096079	0
cedar	album	0.007243	0
cedar	bark	0.042106	0
cedar	bathroom	0.009040	0
cedar	birch	0.127301	0
cedar	bole	0.005132	0
cedar	branch	0.014313	0
cedar	bus	0.006947	0
cedar	canalside	0.002998	0
cedar	cone	0.021298	0
cedar	conifer	0.076562	0
cedar	crown	0.012376	0
cedar	cypress	0.125549	0
cedar	elm	0.138910	0
cedar	evergreen	0.048255	0
cedar	experiment	0.009289	0
cedar	fir	0.145023	0
cedar	grandmaster	0.005115	0
cedar	gymnosperm	0.000000	1
cedar	insurance	0.001602	0
cedar	kelvin	0.005844	0
cedar	limb	0.008266	0
cedar	list-style-image	0.000000	0
cedar	mammal	0.011179	0
cedar	minesweeper	0.002082	0
cedar	needle	0.009993	0
cedar	nic	0.000912	0
cedar	oak	0.140280	0
cedar	parka	0.006752	0
cedar	pe	0.006027	0
cedar	pine	0.129007	0
cedar	plant	0.041584	0
cedar	poplar	0.125887	0
cedar	questionnaire	0.005553	0
cedar	revenge	0.005331	0
cedar	root	0.017202	0
cedar	rule	0.009076	0
cedar	scoop	0.013741	0
cedar	sense	0.007966	0
cedar	straw	0.018972	0
cedar	stump	0.020024	0
cedar	tackle	0.004700	0
cedar	tree	0.070821	0
cedar	treetop	0.000880	0
cedar	trunk	0.015974	0
cedar	wallet	0.006614	0
cedar	willow	0.093749	0
cedar	wood	0.065671	0
ceiling	cottage	0.059932	0
ceiling	floor	0.174725	0
ceiling	hallway	0.073350	0
ceiling	horizontal	0.016748	0
ceiling	paint	0.052041	0
ceiling	room	0.101978	0
ceiling	villa	0.041499	0
ceiling	wall	0.194799	0
celebration	glory	0.037180	0
celebration	single	0.039980	0
celebrity	celebrity	1.000000	0
celery	adjustment	0.004928	0
celery	bean	0.187960	0
celery	beet	0.117677	0
celery	bombardment	0.005025	0
celery	broccoli	0.235684	0
celery	brunt	0.000564	0
celery	cabbage	0.289129	0
celery	carrot	0.298712	0
celery	cauliflower	0.326540	0
celery	classmate	0.002511	0
celery	conception	0.004457	0
celery	cool	0.003964	0
celery	corn	0.100613	0
celery	crux	0.002443	0
celery	cucumber	0.297473	0
celery	driveway	0.001628	0
celery	eighteenth-century	0.000836	0
celery	escort	0.001833	0
celery	fiber	0.014192	0
celery	food	0.020186	0
celery	format	0.005400	0
celery	garlic	0.281168	0
celery	golfer	0.004313	0
celery	hacker	0.002591	0
celery	herb	0.087877	0
celery	leaf	0.077134	0
celery	lettuce	0.257664	0
celery	lizard	0.008632	0
celery	max	0.001265	0
celery	onion	0.281960	0
celery	parsley	0.285867	0
celery	peninsula	0.005948	0
celery	potato	0.187482	0
celery	prise	0.005008	0
celery	produce	0.010573	0
celery	radish	0.252493	0
celery	scratch	0.006337	0
celery	spinach	0.248161	0
celery	stalk	0.046345	0
celery	stem	0.020497	0
celery	turnip	0.216426	0
celery	vegetable	0.119200	0
celery	veggie	0.002559	0
celery	warrant	0.003374	0
cellar	attic	0.097925	0
cellar	basement	0.111033	0
cellar	dark	0.020623	0
cellar	place	0.031295	0
cell	australia	0.003551	0
cell	battery	0.098919	0
cell	biology	0.069114	0
cell	body	0.148109	0
cell	cytoplasm	0.055223	0
cell	freedom	0.041978	0
cell	india	0.003515	0
cellist	entertainer	0.034039	0
cellist	performer	0.044422	0
cellist	puppy	0.005064	0
cellist	vehicle	0.005727	0
cell	japan	0.003163	0
cell	molecule	0.156789	0
cello	acolyte	0.004027	0
cello	artefact	0.010440	0
cello	artifact	0.015037	0
cello	aura	0.004057	0
cello	back	0.014942	0
cello	bagpipe	0.065331	0
cello	banjo	0.212641	0
cello	bass	0.229322	0
