word1	word2	label	fold
hoima	bunyoro	False	test
hearing	deafness	False	test
mordellistenochroa	mordellidae	False	test
escuintla	city	True	test
sitamarhi	india	False	test
forfar	angus	False	test
editor	publishing	False	test
highway	ariel	False	test
verbund	vienna	False	test
chaetophora	genus	False	test
berehove	ukraine	False	test
town	hastings	False	test
clareview	centre	False	test
chandranagar	kerala	False	test
chenopodioideae	amaranthaceae	False	test
hungary	hungarian	False	test
sappho	london	False	test
xlendi	malta	False	test
kopa	estonia	False	test
balagtas	bulacan	False	test
archive	organisation	True	test
tele	media	False	test
linfen	shanxi	False	test
pashupatinagar	nepal	False	test
production	album	True	test
crassula	genus	False	test
meshuggah	band	True	test
mountains	album	True	test
palermo	maine	False	test
wailuku	hawaii	False	test
tehzeeb	film	True	test
carrick	pennsylvania	False	test
tallis	composer	True	test
approval	acceptance	True	test
glod	village	True	test
taca	company	True	test
persius	poet	False	test
puducherry	india	False	test
yamagata	japan	False	test
louhans	france	False	test
tundzha	river	True	test
pravets	bulgaria	False	test
chulcheh	village	True	test
balmirmer	angus	False	test
drum	pennsylvania	False	test
treason	film	True	test
zucker	rosenstolz	False	test
hofmeyr	town	True	test
cravens	sheffield	False	test
fatehabad	india	False	test
xudun	somalia	False	test
physiologist	physiology	False	test
trial	proceedings	True	test
lanivtsi	ukraine	False	test
painten	germany	False	test
weei	entercom	False	test
berlin	village	True	test
nette	bockenem	False	test
zschopau	saxony	False	test
joker	musician	False	test
jalaram	bapa	False	test
university	cambridge	False	test
moquegua	peru	False	test
rougemont	switzerland	False	test
kahnuj	village	True	test
stowe	village	True	test
buckman	magnatune	False	test
hanzhong	china	False	test
lenno	mezzegra	False	test
aston	shropshire	False	test
dyson	wiltshire	False	test
airline	company	True	test
mayday	cineflix	False	test
fuencalderas	spain	False	test
huntsham	devon	False	test
bagneux	picardy	False	test
avocet	bird	False	test
erinus	plant	False	test
mbeya	city	True	test
handwara	kupwara	False	test
kothali	village	True	test
tufanganj	alipurduars	False	test
clanwilliam	canada	False	test
korczak	film	True	test
pilgrim	english	False	test
chatburn	village	True	test
dospat	river	True	test
obernai	alsace	False	test
webb	canada	False	test
kawit	philippines	False	test
samhain	halloween	False	test
supermen	superman	False	test
electric	single	True	test
campeche	state	True	test
rovigo	adria	False	test
italy	peru	False	test
raleigh	city	True	test
mulanabad	iran	False	test
none	sweden	False	test
frieda	film	True	test
rogen	sweden	False	test
harelbeke	belgium	False	test
kunak	sabah	False	test
rawicz	poland	False	test
throw	play	True	test
kimry	russia	False	test
haighton	lancashire	False	test
lenggries	bavaria	False	test
jihad	otep	False	test
taqiabad	iran	False	test
jessheim	akershus	False	test
karakoram	kashmir	False	test
moskva	album	True	test
bonriki	kiribati	False	test
nihonsyoki	kosai	False	test
malchow	berlin	False	test
cope	film	True	test
kashmir	place	True	test
telstra	internet	False	test
reach	organization	True	test
generation	amiga	False	test
fairford	england	False	test
kiana	city	True	test
driffield	town	True	test
psychonauts	xbox	False	test
areopagus	hill	True	test
lift	work	True	test
lugny	aisne	False	test
jugtail	jughead	False	test
oberwil	switzerland	False	test
altrippe	france	False	test
chlorophonia	bird	False	test
equinox	album	True	test
akhnoor	india	False	test
robespierre	france	False	test
space	electronica	False	test
maihuenia	cactaceae	False	test
friendly	maryland	False	test
wrong	english	False	test
pabu	france	False	test
imathia	greece	False	test
moringa	plant	False	test
kkgb	rock	False	test
cheetah	film	True	test
gallatin	place	True	test
indicator	level	False	test
frankenberg	hesse	False	test
phoneme	allophone	False	test
norcem	cement	False	test
lehtinen	kalmah	False	test
selaginella	plant	False	test
belsay	northumberland	False	test
power	quality	True	test
tony	village	True	test
ambrosia	california	False	test
meeksi	village	True	test
flateyri	westfjords	False	test
bedstone	shropshire	False	test
maud	ship	True	test
donax	species	False	test
lady	gold	False	test
wilmette	village	True	test
sprattus	clupeidae	False	test
articulation	trill	False	test
hilton	canada	False	test
gelada	species	False	test
epsilon	letter	True	test
aadhavan	film	True	test
micheal	michael	False	test
snarestone	leicestershire	False	test
ryder	band	True	test
eric	norway	False	test
coca	romania	False	test
miami	english	False	test
avatar	film	True	test
heat	album	True	test
vajiravudh	suvadhana	False	test
opap	greece	False	test
independence	malayalam	False	test
dark	agent	True	test
muhos	finland	False	test
recorder	playback	False	test
benin	president	False	test
gossa	germany	False	test
taherabad	iran	False	test
darlington	maryland	False	test
confolens	france	False	test
viscountcy	title	True	test
daughters	lifetime	False	test
ganesh	telugu	False	test
jeongol	beef	False	test
manglerud	norway	False	test
negros	island	True	test
athletics	racing	False	test
kirmington	england	False	test
dream	truebliss	False	test
revolutions	album	True	test
breendonk	belgium	False	test
celebration	single	True	test
nova	spain	False	test
character	type	False	test
cydonia	mars	False	test
sadie	band	True	test
ontology	system	True	test
motivation	album	True	test
mandola	mandolin	True	test
blanda	iceland	False	test
pterodaustro	pterosaur	False	test
convicts	work	True	test
olvera	mayor	False	test
ariz	basauri	False	test
nivernais	france	False	test
kumta	karnataka	False	test
halloweentown	film	True	test
prodromos	cyprus	False	test
domenichino	rome	False	test
whitton	shropshire	False	test
gangbusters	commodore	False	test
buckminster	village	True	test
ziaabad	iran	False	test
azarshahr	iran	False	test
timaeus	plato	False	test
wildflower	australia	False	test
book	susanna	False	test
projector	album	True	test
gaston	france	False	test
beasley	tampa	False	test
rijswijk	netherlands	False	test
rayak	lebanon	False	test
chirac	france	False	test
adar	purim	False	test
macabre	album	True	test
login	film	True	test
castlemilk	glasgow	False	test
aida	film	True	test
ozone	disco	False	test
rudnica	poland	False	test
emirates	airline	True	test
arthrospira	cyanobacteria	False	test
banaue	ifugao	False	test
linfen	china	False	test
orville	orne	False	test
chione	genus	False	test
mokhtari	iran	False	test
mycobacterium	actinobacteria	False	test
jayal	rajasthan	False	test
barnsdale	yorkshire	False	test
ariadne	minos	False	test
foday	company	True	test
damophon	sculptor	False	test
ingerana	frog	False	test
aklan	philippines	False	test
ngeremlengui	palau	False	test
colossae	phrygia	False	test
cheese	album	True	test
dronten	flevoland	False	test
standards	jazz	False	test
pleione	plant	False	test
city	durham	False	test
olivenza	extremadura	False	test
method	english	False	test
dept	department	False	test
yukon	place	True	test
wilt	book	True	test
ghazi	iran	False	test
hunan	guangxi	False	test
bastille	paris	False	test
lorraine	metz	False	test
evangelion	album	True	test
sale	trafford	False	test
hamud	iran	False	test
formulation	compound	True	test
customs	agent	True	test
chirnside	scotland	False	test
honolulu	council	False	test
turn	album	True	test
liszki	poland	False	test
migadopinae	subfamily	False	test
latrodectus	spider	False	test
strauss	brazil	False	test
vermosh	albania	False	test
salome	french	False	test
perekop	ukraine	False	test
silandhi	tamil	False	test
balsham	cambridgeshire	False	test
riobamba	ecuador	False	test
lycosa	spider	False	test
road	karaj	False	test
sisters	film	True	test
polmont	scotland	False	test
building	structure	True	test
eccleston	england	False	test
jedwabne	poland	False	test
zurich	praxis	False	test
barauni	begusarai	False	test
bali	indonesia	False	test
rantasalmi	finland	False	test
agora	film	True	test
avaris	egypt	False	test
adbowl	website	True	test
rathaus	austria	False	test
point	luxembourg	False	test
bebot	song	True	test
venezolana	airline	True	test
quick	film	True	test
riverland	australia	False	test
mineral	psilomelane	False	test
karditsa	thessaly	False	test
jurques	france	False	test
mons	hainaut	False	test
maxim	germany	False	test
catene	album	True	test
eccles	salford	False	test
argentiera	sardinia	False	test
romford	england	False	test
orkin	atlanta	False	test
cephalosphaera	genus	False	test
bodoc	romania	False	test
magazin	band	True	test
nartkala	russia	False	test
valdarno	valley	True	test
change	sugababes	False	test
ball	work	True	test
zucchini	novel	False	test
hays	kansas	False	test
product	nanotechnology	False	test
nogizaka	tokyo	False	test
leordeni	romania	False	test
stewart	ohio	False	test
hoensbroek	heerlen	False	test
scribe	rapper	False	test
parachute	ipod	False	test
music	company	True	test
ettlingen	germany	False	test
varanasi	india	False	test
hertfordshire	england	False	test
ranitomeya	frog	False	test
sevilla	bohol	False	test
symerton	illinois	False	test
fifth	rank	True	test
dhule	maharashtra	False	test
spain	navarre	False	test
whitehorse	capital	True	test
breitenberg	harz	False	test
pesa	river	True	test
raspberry	color	True	test
dominator	w.a.s.p.	False	test
composer	satie	False	test
commtouch	software	False	test
primate	mammal	False	test
nakamichi	electronics	False	test
broadbill	family	False	test
bunschoten	netherlands	False	test
upsala	ontario	False	test
alangad	kerala	False	test
block	step	False	test
paraceratherium	mammal	False	test
constellation	argo	False	test
studentenstadt	freimann	False	test
tuck	company	True	test
myrrhinium	genus	False	test
living	dead	False	test
phylloscartes	bird	False	test
maharashtra	marathi	False	test
conservatory	school	True	test
hamilcoa	genus	False	test
bais	philippines	False	test
joss	george	False	test
espero	esperanto	False	test
trudeau	politics	False	test
raphia	genus	False	test
episode	michelle	False	test
sirmione	lombardy	False	test
millet	canada	False	test
part	detail	False	test
river	niagara	False	test
sandhurst	victoria	False	test
sign	days	False	test
base	santiago	False	test
lawrence	manitoba	False	test
aluminum	album	True	test
council	meeting	True	test
morcombelake	dorset	False	test
conquest	english	False	test
otterhampton	village	True	test
comedy	melodrama	False	test
homecoming	nazareth	False	test
chamblee	georgia	False	test
desktop	design	False	test
sinopharm	company	True	test
himi	japan	False	test
montenegro	portugal	False	test
shoreacres	city	True	test
direction	point	False	test
vijlen	village	True	test
friesland	netherlands	False	test
noville	switzerland	False	test
geaca	romania	False	test
kalamos	island	True	test
raya	nepal	False	test
brian	male	False	test
arrambam	film	True	test
city	zomba	False	test
figure	figurine	False	test
calendar	canada	False	test
size	large	False	test
agonac	dordogne	False	test
change	switch	False	test
rhabdoviridae	mononegavirales	False	test
lark	electronica	False	test
crack	defect	True	test
hooves	hoof	False	test
rick	film	True	test
erice	italy	False	test
guelph	canada	False	test
lesotho	english	False	test
barksdale	town	True	test
wilmslow	cheshire	False	test
montbrison	france	False	test
wogy	tennessee	False	test
isabela	quezon	False	test
satyabhama	krishna	False	test
garrison	place	True	test
jijiga	ethiopia	False	test
barak	israel	False	test
jalgaon	city	True	test
monastery	minster	False	test
part	outside	False	test
namju	iran	False	test
kinloch	place	True	test
nokia	here	False	test
donino	gabrovo	False	test
zico	brazil	False	test
rabirius	architect	False	test
sassari	italy	False	test
somedaydream	philippines	False	test
salak	species	False	test
supporter	secretary	False	test
manorama	india	False	test
executive	authorities	False	test
conocarpus	genus	False	test
ktsf	francisco	False	test
arablu	iran	False	test
mordialloc	victoria	False	test
floricienta	argentina	False	test
howl	poem	False	test
isiolo	kenya	False	test
barwell	village	True	test
thilakan	actor	False	test
nbcuniversal	comcast	False	test
timperley	trafford	False	test
aldrovanda	plant	False	test
oregon	piano	False	test
revolver	billboard	False	test
wtmj	milwaukee	False	test
yellowjackets	album	True	test
policy	album	True	test
gleadless	sheffield	False	test
town	blacksburg	False	test
belief	conviction	False	test
cedrus	pinaceae	False	test
anacaona	cacica	False	test
sirindhorn	bangkok	False	test
trujillo	peru	False	test
monopyle	plant	False	test
lambchop	band	True	test
sumer	babylonia	False	test
island	capri	False	test
salem	artist	True	test
wallonie	wallonia	False	test
gizo	israel	False	test
corbeil	france	False	test
chrysoperla	genus	False	test
gaelic	gaels	False	test
cerrado	brazil	False	test
singularity	australia	False	test
incident	film	True	test
geronimo	arizona	False	test
ctenucha	arctiidae	False	test
comac	china	False	test
biologist	biology	False	test
corporate	corporation	False	test
hazza	presenter	False	test
agri	river	True	test
miranda	spain	False	test
hawalli	kuwait	False	test
porterville	city	True	test
makassar	indonesia	False	test
tasty	album	True	test
bhubaneswar	odisha	False	test
lacombe	alberta	False	test
point	moment	False	test
ankaran	slovenia	False	test
squadron	jaguar	False	test
leeuwin	galleon	True	test
connie	singer	False	test
norway	vestfold	False	test
galena	nevada	False	test
zelzate	belgium	False	test
ucayali	contamana	False	test
garegnano	milan	False	test
vizela	portugal	False	test
york	exile	False	test
quickening	angel	False	test
actress	ball	False	test
thalheim	aargau	False	test
mota	formiga	False	test
kuwp	wyoming	False	test
breznik	bulgaria	False	test
m-47	road	True	test
rosalia	genus	False	test
iglesias	spain	False	test
sethu	film	True	test
